sample_id	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	Y	Z	genus_final	species_final	functional_group
HN00157641_AMT60212	0.0	0.0	3.9987	1.3544	7.288	4.3212	8.5779	2.999	2.1283	5.5466	9.5453	7.3202	5.8368	0.5482	1.8704	5.4176	1.0964	0.0	19.7356	2.3541	2.4186	2.0961	0.0	0.0	0.0	Lactiplantibacillus	Lactiplantibacillus plantarum	LAB
HN00157641_CPP6002	0.0264	0.0264	5.1783	1.2946	8.7186	2.6948	6.4729	3.4875	3.461	4.782	8.5865	4.3857	5.3369	1.6645	2.6156	6.0238	2.9062	0.0	25.9974	4.0423	1.4795	1.5852	0.0	0.0	0.0	Bacillus	Bacillus velezensis	Bacillus_group
HN00158226_AMT-62212	0.0	0.0	3.7915	1.5511	6.5489	4.2223	7.0228	2.542	2.542	7.109	10.3404	7.7984	5.5149	0.3447	2.1112	5.7734	1.5941	0.0	19.9052	2.4558	2.4558	1.7665	0.0	0.0	0.0	Levilactobacillus	Levilactobacillus brevis	LAB
HN00158226_AMT-62411	0.0	0.0	4.1996	1.2946	7.8939	4.2943	9.1569	3.5049	2.3366	5.4942	9.8832	5.9994	5.6205	0.4421	1.8314	5.3679	0.9157	0.0	19.419	2.2419	2.5576	2.3682	0.0	0.0	0.0	Lactiplantibacillus	Lactiplantibacillus pentosus	LAB
HN00158226_AMT-86116	0.053	0.0	3.9746	1.6958	6.7303	5.6704	7.4722	3.2856	2.7027	8.3731	7.7901	8.3731	6.4653	0.4769	1.8018	6.2003	1.2189	0.0	20.9857	1.5898	2.4907	2.5967	0.0	0.0	0.0	Weissella	Weissella confusa	LAB
HN00158226_AMT-912711	0.0	0.0	3.8442	1.7474	9.2361	5.342	8.1877	4.4433	2.7459	7.8882	9.336	5.5916	5.0924	0.4493	2.1468	6.4403	1.2481	0.0	18.7219	1.997	1.9471	1.5976	0.0499	0.0	0.0	Leuconostoc	Leuconostoc mesenteroides	LAB
HN00158226_F1493	0.0	0.0	3.7451	1.5092	5.6456	6.2046	11.1794	2.9625	2.7949	8.8876	9.6143	6.2046	6.3164	0.4472	2.0123	4.1364	1.2297	0.0	19.8994	2.3477	2.5713	2.4036	0.0	0.0	0.0	Pediococcus	Pediococcus acidilactici	LAB
HN00158226_GS200142	0.0	0.0	3.7871	1.7912	5.1177	5.3224	6.2948	2.6612	2.4053	8.2395	9.6725	7.523	5.3224	0.4606	2.5589	4.4012	0.9212	0.0	21.2385	1.9447	3.173	2.61	0.0	0.0	0.0	Latilactobacillus	Latilactobacillus sakei	LAB
HN00158226_K200742	0.0	0.0	4.1081	1.3343	6.8469	3.8624	10.4284	2.177	2.1419	5.8638	8.6376	8.8483	4.9157	0.2458	1.9663	5.1615	0.9831	0.0	19.4874	2.1067	1.5098	3.2303	0.0	0.0	0.0	Lacticaseibacillus	Lacticaseibacillus paracasei	LAB
HN00158226_TJ3-03	0.0	0.0	3.4812	1.5722	6.5693	5.5587	7.8608	2.7513	2.4705	8.9837	9.1522	8.1415	6.1202	0.393	2.2459	4.7165	0.8422	0.0	20.4941	2.4144	2.8074	2.4705	0.0561	0.0	0.0	Pediococcus	Pediococcus pentosaceus	LAB
HN00160728_K40318	0.0452	0.0	4.1573	1.4008	7.7271	6.1907	7.0944	3.9313	2.3046	7.5915	9.4442	6.3714	5.1514	0.4519	1.8979	6.6878	1.0393	0.0	20.0633	2.169	1.7171	2.3498	0.0	0.0	0.0	Lactococcus	Lactococcus lactis	LAB
