sample_id	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	Y	Z	Total_genes_annotated	genus_final	species_final
HN00157641_AMT60212	0	0	124	42	226	134	266	93	66	172	296	227	181	17	58	168	34	0	612	73	75	65	0	0	0	3101	Lactiplantibacillus	Lactiplantibacillus plantarum
HN00157641_CPP6002	1	1	196	49	330	102	245	132	131	181	325	166	202	63	99	228	110	0	984	153	56	60	0	0	0	3785	Bacillus	Bacillus velezensis
HN00158226_AMT-62212	0	0	88	36	152	98	163	59	59	165	240	181	128	8	49	134	37	0	462	57	57	41	0	0	0	2321	Levilactobacillus	Levilactobacillus brevis
HN00158226_AMT-62411	0	0	133	41	250	136	290	111	74	174	313	190	178	14	58	170	29	0	615	71	81	75	0	0	0	3167	Lactiplantibacillus	Lactiplantibacillus pentosus
HN00158226_AMT-86116	1	0	75	32	127	107	141	62	51	158	147	158	122	9	34	117	23	0	396	30	47	49	0	0	0	1887	Weissella	Weissella confusa
HN00158226_AMT-912711	0	0	77	35	185	107	164	89	55	158	187	112	102	9	43	129	25	0	375	40	39	32	1	0	0	2003	Leuconostoc	Leuconostoc mesenteroides
HN00158226_F1493	0	0	67	27	101	111	200	53	50	159	172	111	113	8	36	74	22	0	356	42	46	43	0	0	0	1789	Pediococcus	Pediococcus acidilactici
HN00158226_GS200142	0	0	74	35	100	104	123	52	47	161	189	147	104	9	50	86	18	0	415	38	62	51	0	0	0	1954	Latilactobacillus	Latilactobacillus sakei
HN00158226_K200742	0	0	117	38	195	110	297	62	61	167	246	252	140	7	56	147	28	0	555	60	43	92	0	0	0	2848	Lacticaseibacillus	Lacticaseibacillus paracasei
HN00158226_TJ3-03	0	0	62	28	117	99	140	49	44	160	163	145	109	7	40	84	15	0	365	43	50	44	1	0	0	1781	Pediococcus	Pediococcus pentosaceus
HN00160728_K40318	1	0	92	31	171	137	157	87	51	168	209	141	114	10	42	148	23	0	444	48	38	52	0	0	0	2213	Lactococcus	Lactococcus lactis
HN00161493_KY0014	0	0	118	40	200	117	299	70	62	166	258	286	147	7	56	153	27	0	591	62	43	92	0	0	0	2986	Lacticaseibacillus	Lacticaseibacillus paracasei
